"HEREFORD (LICHFIELD AVENUE)",,,,,,,,,,,,
Grid ref,SO523396,Long,-2.697037,Lat,52.052722,,,,,,,
Station no,2229/4,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.17,1.92,,,,,,,,,,
February,3.35,0.45,,,,,,,,,,
March,3.57,1.93,,,,,,,,,,
April,2.24,1.89,,,,,,,,,,
May,4.19,2.73,,,,,,,,,,
June,0.61,1.30,,,,,,,,,,
July,0.70,1.15,,,,,,,,,,
August,2.67,5.18,,,,,,,,,,
September,2.35,1.74,,,,,,,,,,
October,0.66,,,,,,,,,,,
November,5.73,,,,,,,,,,,
December,2.15,,,,,,,,,,,
Total,30.39,,,,,,,,,,,
Calc annual,30.39,18.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
