"EBBW VALE WW (CARNO W)",,,,,,,,,,,,
Grid ref,SO156132,Long,-3.225656,Lat,51.811038,,,,,,,
Station no,4177,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,7.61,6.40,1.73,3.86,6.20,8.76,10.80,6.68,8.99,7.75,,
February,8.19,0.96,2.58,6.18,2.82,0.70,8.80,10.02,0.57,7.84,,
March,6.60,4.08,4.40,5.72,3.86,2.56,6.86,1.57,7.01,3.26,,
April,5.82,4.43,4.98,1.28,2.71,2.34,0.28,1.69,6.43,5.13,,
May,4.06,5.68,4.28,3.79,7.18,1.65,3.31,5.71,2.04,2.47,,
June,2.26,4.64,2.55,8.67,6.00,5.21,1.12,3.89,2.48,3.00,,
July,1.74,2.50,7.36,4.57,0.88,5.73,5.48,5.29,5.45,5.95,,
August,7.61,12.17,6.56,6.67,1.56,5.41,4.96,5.29,1.48,5.03,,
September,6.10,4.71,5.56,7.50,3.65,7.80,8.33,10.28,0.31,6.51,,
October,1.65,7.97,5.10,12.63,4.49,2.56,6.51,7.24,6.97,10.80,,
November,14.21,5.15,5.72,15.67,6.47,2.06,3.15,2.91,11.96,15.72,,
December,7.78,5.62,2.45,6.32,9.70,9.82,7.49,5.57,19.33,9.20,,
Total,73.63,64.31,-999.00,82.86,55.52,54.60,67.09,66.14,73.02,82.66,,
Calc annual,73.63,64.31,53.27,82.86,55.52,54.60,67.09,66.14,73.02,82.66,,
Difference,0.00,0.00,-1052.27,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
