"WELLS (PRIDDY)",,,,,,,,,,,,
Grid ref,ST532505,Long,-2.671958,Lat,51.251736,,,,,,,
Station no,2022/9,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,2.49,,
April,,,,,,,,,,2.84,,
May,,,,,,,,,,2.22,,
June,,,,,,,,,,4.17,,
July,,,,,,,,,,6.43,,
August,,,,,,,,,,8.30,,
September,,,,,,,,,,4.95,,
October,,,,,,,,,,8.80,,
November,,,,,,,,,,5.48,,
December,,,,,,,,,,5.18,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.86,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
