"WOLVERHAMPTON (WEST PARK)",,,,,,,,,,,,
Grid ref,SO906990,Long,-2.140182,Lat,52.588719,,,,,,,
Station no,2319,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.26,2.39,1.01,1.29,2.49,3.03,1.48,1.63,2.99,5.46,,
February,2.44,0.50,1.40,2.13,1.93,0.63,2.22,3.79,0.26,2.18,,
March,4.11,2.44,1.09,1.92,2.96,1.07,1.89,1.33,1.94,1.67,,
April,2.12,2.05,2.75,0.47,1.42,1.87,0.14,0.66,3.45,1.17,,
May,3.11,3.78,2.45,2.84,4.07,0.70,1.36,2.03,0.58,1.37,,
June,1.27,1.98,2.97,3.77,2.44,2.43,1.74,4.51,1.52,2.34,,
July,0.91,0.69,2.84,3.78,0.71,2.76,3.40,4.52,1.67,3.82,,
August,4.86,3.31,2.38,4.73,0.76,4.53,3.70,2.47,2.87,3.06,,
September,2.84,1.58,2.59,2.16,2.08,2.53,4.30,3.56,0.23,5.91,,
October,1.07,3.93,1.72,3.42,1.56,1.91,1.75,2.20,2.91,6.11,,
November,6.90,2.35,1.76,4.66,2.24,0.70,2.17,2.00,3.36,3.94,,
December,2.23,3.00,1.18,2.50,1.97,2.77,1.49,2.57,3.90,2.53,,
Total,34.12,28.00,24.14,33.67,24.63,24.93,25.64,31.27,25.68,39.56,,
Calc annual,34.12,28.00,24.14,33.67,24.63,24.93,25.64,31.27,25.68,39.56,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
