"WIDNES (LABORATORY)",,,,,,,,,,,,
Grid ref,SJ513842,Long,-2.733089,Lat,53.352430,,,,,,,
Station no,2811/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,1.67,2.37,2.53,4.44,,
February,,,,,,,1.82,4.57,0.25,1.82,,
March,,,,,,,2.39,1.38,1.16,1.42,,
April,,,,,,,0.51,0.91,3.12,1.47,,
May,,,,,,,1.35,3.02,2.52,2.17,,
June,,,,,,,1.32,3.95,2.54,1.92,,
July,,,,,,,3.57,4.02,2.92,3.12,,
August,,,,,,,3.64,2.21,0.70,3.77,,
September,,,,,,2.63,6.19,3.64,0.10,3.47,,
October,,,,,,2.11,3.08,2.64,2.64,3.61,,
November,,,,,,1.27,1.27,1.62,4.26,4.93,,
December,,,,,,2.39,3.21,4.01,4.53,3.14,,
Total,,,,,,,30.02,34.34,27.27,35.28,,
Calc annual,0.00,0.00,0.00,0.00,0.00,8.40,30.02,34.34,27.27,35.28,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,0.00,,
