"CONWIL - ELVET (CWMTAWEL RESERVOIR)  CARMARTHEN",,,,,,,,,,,,
Grid ref,SN385257,Long,-4.349094,Lat,51.906363,,,,,,,
Station no,4104/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,7.80,7.36,2.79,4.31,4.46,7.04,7.69,6.14,7.04,7.73,,
February,5.12,1.27,5.19,6.33,3.40,0.65,5.00,6.59,1.06,8.31,,
March,6.43,5.57,3.50,7.06,4.01,1.51,6.88,1.44,5.61,2.60,,
April,4.37,4.97,4.27,1.39,4.69,1.29,0.50,1.46,5.56,5.20,,
May,3.17,6.07,4.39,6.03,5.81,2.27,3.69,5.22,2.02,3.29,,
June,2.35,4.86,3.73,5.53,6.92,3.90,3.33,5.06,2.78,3.10,,
July,2.24,2.58,8.17,4.74,0.98,4.74,7.30,7.85,5.19,7.69,,
August,9.70,8.21,4.79,6.63,1.28,7.36,4.37,7.80,1.65,6.85,,
September,8.08,3.20,7.88,6.83,3.74,6.49,11.13,14.08,0.32,8.87,,
October,1.36,6.42,5.65,13.40,3.71,3.07,6.14,4.71,8.92,9.78,,
November,10.24,4.88,8.12,12.37,4.35,2.21,3.75,4.12,14.34,13.31,,
December,7.49,4.56,2.18,6.57,7.19,7.56,4.49,5.32,11.77,6.71,,
Total,68.35,59.95,60.66,81.19,50.54,48.09,64.27,69.79,66.26,83.44,,
Calc annual,68.35,59.95,60.66,81.19,50.54,48.09,64.27,69.79,66.26,83.44,,
Difference,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
