"ABERSOCH (GROESLON)",,,,,,,,,,,,
Grid ref,SH307280,Long,-4.514025,Lat,52.822869,,,,,,,
Station no,4381/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.12,,,,,,,,,,,
February,4.50,,,,,,,,,,,
March,5.73,,,,,,,,,,,
April,1.59,,,,,,,,,,,
May,1.86,,,,,,,,,,,
June,1.08,,,,,,,,,,,
July,0.62,,,,,,,,,,,
August,4.59,,,,,,,,,,,
September,4.91,,,,,,,,,,,
October,1.71,,,,,,,,,,,
November,6.95,,,,,,,,,,,
December,6.17,,,,,,,,,,,
Total,43.83,,,,,,,,,,,
Calc annual,43.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
