"TENBURY (BELLE VUE)",,,,,,,,,,,,
Grid ref,SO592666,Long,-2.599675,Lat,52.296003,,,,,,,
Station no,2393,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.03,2.66,0.61,1.92,3.46,3.59,1.37,2.04,3.43,4.78,,
February,3.09,0.63,1.55,2.20,1.71,0.58,2.67,4.59,0.25,2.46,,
March,3.91,1.76,1.62,2.53,2.96,1.06,1.74,1.53,2.03,2.08,,
April,2.01,1.74,3.31,0.30,1.11,1.96,0.08,0.40,2.50,1.50,,
May,2.66,2.10,2.19,2.23,4.60,0.42,1.19,2.45,1.50,1.14,,
June,0.75,1.75,1.50,3.77,4.25,1.39,1.98,3.92,1.12,1.89,,
July,0.98,0.97,2.69,2.19,1.65,3.45,2.54,2.98,1.40,2.71,,
August,3.10,4.73,3.13,4.03,0.62,5.15,4.36,1.87,2.24,4.98,,
September,1.63,2.16,1.98,2.31,1.33,3.73,4.82,6.56,0.18,4.34,,
October,0.79,3.96,2.12,3.81,1.71,1.69,1.28,2.32,2.48,6.77,,
November,6.61,2.36,1.71,6.22,2.61,1.06,2.32,2.25,3.81,4.65,,
December,2.33,2.10,1.19,2.05,3.11,3.07,2.47,2.67,5.66,3.69,,
Total,29.89,26.92,23.60,33.56,29.12,27.15,26.82,33.58,26.60,40.99,,
Calc annual,29.89,26.92,23.60,33.56,29.12,27.15,26.82,33.58,26.60,40.99,,
Difference,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
