"GT BOOKHAM RESERVOIR",,,,,,,,,,,,
Grid ref,TQ146527,Long,-0.358932,Lat,51.261950,,,,,,,
Station no,125/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,4.10,2.45,2.80,3.05,3.30,,
February,,,,,,0.41,3.90,2.50,0.11,2.45,,
March,,,,,,0.85,1.25,2.05,2.90,1.65,,
April,,,,,,1.38,0.50,1.05,2.75,0.85,,
May,,,,,,0.15,1.60,2.50,0.80,2.10,,
June,,,,,,2.46,1.10,4.00,0.55,2.20,,
July,,,,,,5.50,3.20,1.90,2.00,2.70,,
August,,,,,,3.50,3.55,3.50,1.50,3.15,,
September,,,,,,2.60,3.15,5.25,0.15,2.65,,
October,,,,,,1.50,1.95,3.25,3.15,8.10,,
November,,,,,,0.83,3.05,2.05,4.05,5.40,,
December,,,,,,4.84,2.50,3.64,5.95,3.40,,
Total,,,,,,28.12,28.20,34.49,26.96,37.95,,
Calc annual,0.00,0.00,0.00,0.00,0.00,28.12,28.20,34.49,26.96,37.95,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,,
