"NEWTON LINFORD",,,,,,,,,,,,
Grid ref,SK530095,Long,-1.217482,Lat,52.680614,,,,,,,
Station no,2506/4,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,3.19,6.06,,
February,,,,,,,,,0.07,1.71,,
March,,,,,,,,,1.84,1.50,,
April,,,,,,,,,2.80,1.03,,
May,,,,,,,,,0.61,1.21,,
June,,,,,,,,,1.09,2.42,,
July,,,,,,,,,1.16,3.31,,
August,,,,,,,,,0.89,2.90,,
September,,,,,,,,,0.09,3.80,,
October,,,,,,,,,2.11,4.59,,
November,,,,,,,,1.77,2.55,3.33,,
December,,,,,,,,2.92,3.57,3.93,,
Total,,,,,,,,,19.97,35.79,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.69,19.97,35.79,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
