"BICKLEIGH (ROBOROUGH RES.)",,,,,,,,,,,,
Grid ref,SX504630,Long,-4.108445,Lat,50.447719,,,,,,,
Station no,1641,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,6.46,5.12,1.59,2.75,6.40,5.43,5.26,6.57,,,,
February,5.53,0.89,2.09,5.89,4.30,0.45,6.82,5.28,,,,
March,5.70,5.95,1.11,5.52,1.86,1.93,6.54,2.35,,,,
April,2.56,4.37,3.01,0.68,2.01,1.14,0.22,1.01,,,,
May,3.79,3.15,4.96,3.77,4.59,1.28,2.71,4.64,,,,
June,1.19,1.43,3.40,5.00,3.18,3.25,2.08,4.82,,,,
July,2.04,1.56,4.95,4.67,1.72,4.79,4.67,4.13,,,,
August,7.74,6.12,2.99,4.87,0.28,4.79,4.54,6.78,,,,
September,6.32,2.80,4.52,6.56,2.05,7.50,5.45,7.31,,,,
October,1.39,6.80,4.97,5.37,3.30,2.53,4.10,5.22,,,,
November,7.80,3.37,3.93,10.60,5.59,2.44,2.89,3.57,,,,
December,5.08,4.05,0.95,5.04,7.98,8.21,4.13,5.75,,,,
Total,55.60,45.61,38.47,60.72,43.26,43.74,49.41,57.43,,,,
Calc annual,55.60,45.61,38.47,60.72,43.26,43.74,49.41,57.43,0.00,0.00,,
Difference,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,NaN,NaN,,
