"SLEDMERE GARDENS",,,,,,,,,,,,
Grid ref,SE929640,Long,-0.582077,Lat,54.063578,,,,,,,
Station no,3403/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,,8.25,,
February,,,,,,,,,,3.13,,
March,,,,,,,,,,1.57,,
April,,,,,,,,,,1.16,,
May,,,,,,,,,,1.12,,
June,,,,,,,,,,0.71,,
July,,,,,,,,,,4.19,,
August,,,,,,,,,,3.54,,
September,,,,,,,,,,3.08,,
October,,,,,,,,,,7.91,,
November,,,,,,,,,,5.30,,
December,,,,,,,,,,4.59,,
Total,,,,,,,,,,44.55,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.55,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
