"EYNSHAM (SWINFORD P.S.)",,,,,,,,,,,,
Grid ref,SP446085,Long,-1.355009,Lat,51.773402,,,,,,,
Station no,830/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.66,1.69,0.94,1.18,2.09,3.65,1.28,3.67,3.70,3.74,,
February,3.36,0.47,1.29,2.24,1.30,0.25,2.52,2.60,0.20,2.03,,
March,3.52,2.19,0.75,2.20,1.23,0.57,1.91,1.20,2.86,1.01,,
April,2.64,1.51,1.75,0.32,0.52,1.71,0.26,1.01,2.16,0.66,,
May,2.43,3.57,1.97,1.95,4.29,0.29,1.93,1.66,0.79,2.66,,
June,0.76,1.28,1.89,3.65,2.66,2.57,2.29,3.70,1.20,2.68,,
July,1.76,0.33,3.00,1.76,0.23,1.86,3.27,2.07,2.16,4.42,,
August,3.59,3.74,3.66,3.18,0.62,3.53,3.80,2.48,1.57,3.15,,
September,2.84,1.20,1.84,1.90,1.21,2.16,3.19,3.43,0.25,3.98,,
October,0.87,4.17,2.51,2.09,1.33,1.69,2.01,2.84,1.66,5.16,,
November,5.43,3.54,0.86,4.45,1.43,0.72,1.90,3.04,1.52,4.02,,
December,1.57,2.18,0.65,2.02,3.24,3.22,2.45,3.11,5.55,4.25,,
Total,31.43,25.87,21.11,26.94,20.15,22.22,26.81,30.81,23.62,37.76,,
Calc annual,31.43,25.87,21.11,26.94,20.15,22.22,26.81,30.81,23.62,37.76,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
