"FELINDRE (BLAENNANT DDU) N",,,,,,,,,,,,
Grid ref,SN641043,Long,-3.968812,Lat,51.720909,,,,,,,
Station no,4032/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,8.59,,,,,,,,,,,
February,5.71,,,,,,,,,,,
March,6.91,,,,,,,,,,,
April,4.21,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,25.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
