"LETTERSTON (TRE-CWN HOUSE)  PEMBROKE",,,,,,,,,,,,
Grid ref,SM975325,Long,-4.948338,Lat,51.954023,,,,,,,
Station no,4122/3/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,6.41,6.72,2.61,5.06,5.45,7.33,5.94,5.48,5.46,7.81,,
February,5.23,1.36,3.32,5.56,3.17,1.34,4.42,5.35,0.84,7.07,,
March,6.81,4.81,2.33,5.79,3.60,0.78,4.87,1.93,4.60,2.41,,
April,3.30,4.33,3.61,0.90,3.88,1.58,0.40,1.66,4.36,5.00,,
May,3.62,3.65,3.47,5.17,4.37,1.63,2.57,5.65,1.39,1.96,,
June,1.36,3.75,4.69,4.09,4.85,2.71,3.33,4.83,1.67,2.99,,
July,1.64,3.07,4.78,4.18,0.59,4.53,6.16,5.15,2.67,6.63,,
August,8.11,6.05,3.79,4.32,1.79,5.77,3.43,6.29,2.56,4.66,,
September,6.94,4.53,4.33,5.83,3.12,5.62,10.00,10.05,0.41,8.02,,
October,2.38,7.34,4.98,10.46,4.36,3.01,5.75,5.57,8.85,6.90,,
November,9.68,3.72,6.52,13.66,4.31,2.05,2.56,4.22,16.03,10.69,,
December,7.89,3.80,2.42,5.73,6.73,7.70,5.15,4.73,10.12,6.85,,
Total,63.37,53.13,46.85,70.75,46.22,44.05,54.58,60.91,58.96,70.99,,
Calc annual,63.37,53.13,46.85,70.75,46.22,44.05,54.58,60.91,58.96,70.99,,
Difference,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,,
