"HEREFORD (LUGWARDINE)",,,,,,,,,,,,
Grid ref,SO551406,Long,-2.656338,Lat,52.061946,,,,,,,
Station no,2230/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.50,2.04,,,,,,,,,,
February,3.53,0.54,,,,,,,,,,
March,4.19,2.05,,,,,,,,,,
April,2.61,2.26,,,,,,,,,,
May,3.97,3.57,,,,,,,,,,
June,0.83,2.08,,,,,,,,,,
July,0.97,1.29,,,,,,,,,,
August,3.22,3.63,,,,,,,,,,
September,2.19,1.93,,,,,,,,,,
October,0.88,,,,,,,,,,,
November,6.60,,,,,,,,,,,
December,2.66,,,,,,,,,,,
Total,34.15,,,,,,,,,,,
Calc annual,34.15,19.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
