"STRATHBLANE (BLANEFIELD)",,,,,,,,,,,,
Grid ref,NS555796,Long,-4.317901,Lat,55.987542,,,,,,,
Station no,5373,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,6.76,5.34,3.20,6.50,3.95,4.44,7.89,5.67,2.06,4.23,,
February,4.33,1.99,2.68,5.42,2.62,2.00,4.52,2.60,2.42,4.49,,
March,4.55,4.97,1.84,4.19,1.88,3.18,6.54,1.65,3.54,2.57,,
April,3.61,2.49,2.79,2.72,3.72,1.76,2.87,2.01,3.34,4.92,,
May,1.99,1.99,2.95,4.70,4.98,3.53,3.12,5.05,0.99,3.61,,
June,3.17,3.80,3.62,4.45,3.63,3.29,2.46,3.50,3.57,3.41,,
July,5.01,2.90,6.33,3.44,1.91,6.01,4.68,4.13,6.11,3.80,,
August,6.83,5.55,4.02,6.01,1.14,4.95,5.55,4.81,1.03,3.67,,
September,4.59,3.75,5.74,8.47,5.82,6.00,3.27,5.59,1.55,2.86,,
October,1.33,5.66,3.40,11.02,4.29,4.35,7.02,5.25,5.78,3.82,,
November,7.39,2.55,8.47,9.07,2.28,1.80,2.98,2.32,7.71,6.55,,
December,9.56,5.39,6.41,8.32,9.38,6.79,7.47,5.86,8.59,6.67,,
Total,59.12,46.38,51.45,74.31,45.60,48.10,58.37,48.44,46.69,50.60,,
Calc annual,59.12,46.38,51.45,74.31,45.60,48.10,58.37,48.44,46.69,50.60,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
