"MANBY AIRFIELD",,,,,,,,,,,,
Grid ref,TF391869,Long,0.088773,Lat,53.360679,,,,,,,
Station no,2566/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,1.72,0.81,1.64,1.57,4.14,1.55,2.05,3.05,4.44,,
February,,0.54,1.45,2.05,2.38,1.52,2.33,3.81,0.21,3.23,,
March,,2.70,0.76,1.77,2.80,0.77,1.04,2.23,1.88,1.47,,
April,,1.13,3.27,0.24,0.66,1.47,0.34,1.09,1.64,0.91,,
May,,1.31,2.56,2.51,3.63,0.89,2.19,2.37,0.28,0.55,,
June,,1.63,2.78,1.80,3.75,2.31,1.47,3.00,1.14,0.33,,
July,,0.40,1.33,1.67,0.47,3.52,2.67,5.52,2.19,2.34,,
August,,2.71,2.07,2.87,1.26,3.28,2.12,1.44,0.90,2.88,,
September,,3.01,0.93,1.47,0.69,1.52,3.33,1.87,0.31,1.94,,
October,,2.35,2.25,3.70,1.51,1.14,1.27,1.51,1.71,5.34,,
November,,2.61,1.37,3.72,1.15,0.72,2.13,0.58,2.46,3.29,,
December,,1.70,0.90,1.95,1.58,1.35,2.23,2.72,4.09,3.96,,
Total,,21.81,20.48,25.39,21.45,22.63,22.67,28.19,19.86,30.68,,
Calc annual,0.00,21.81,20.48,25.39,21.45,22.63,22.67,28.19,19.86,30.68,,
Difference,NaN,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,,
