"PWLLHELI (WEST END)",,,,,,,,,,,,
Grid ref,SH367342,Long,-4.428175,Lat,52.880405,,,,,,,
Station no,4382/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.22,4.40,1.93,3.00,3.44,4.44,3.93,3.63,4.02,6.13,,
February,3.31,1.31,2.53,2.91,2.28,0.78,3.84,6.70,0.49,3.62,,
March,4.89,1.87,1.28,3.29,1.92,1.20,3.42,0.81,1.92,1.55,,
April,1.49,2.28,3.63,0.98,2.37,0.93,0.42,0.91,2.91,2.49,,
May,2.26,1.97,2.90,2.54,3.66,1.16,2.24,3.38,2.36,1.47,,
June,0.53,2.59,1.26,3.42,5.33,1.83,2.00,4.15,2.76,1.71,,
July,0.66,1.28,3.52,2.88,0.68,5.29,4.68,4.29,2.54,3.31,,
August,4.66,3.76,2.56,3.02,1.85,6.99,3.44,2.92,0.28,3.80,,
September,5.20,1.72,3.33,3.28,2.46,3.69,5.20,7.12,0.31,4.62,,
October,1.29,3.18,3.16,7.76,2.28,2.71,5.07,3.94,6.15,5.47,,
November,6.60,3.53,6.63,8.16,1.12,1.75,2.00,4.11,8.86,8.55,,
December,6.86,4.07,1.70,3.19,5.06,4.44,3.04,4.12,7.02,4.59,,
Total,41.97,31.96,34.43,44.43,32.45,35.21,39.28,46.08,39.62,47.31,,
Calc annual,41.97,31.96,34.43,44.43,32.45,35.21,39.28,46.08,39.62,47.31,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
