"HORSHAM (TOWER HILL)",,,,,,,,,,,,
Grid ref,TQ160296,Long,-0.346316,Lat,51.054039,,,,,,,
Station no,468,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.64,2.34,0.95,,,,,,,,,
February,5.67,0.62,1.14,,,,,,,,,
March,2.76,2.73,0.30,,,,,,,,,
April,2.13,1.77,2.01,,,,,,,,,
May,2.27,3.10,1.66,,,,,,,,,
June,2.04,1.23,1.35,,,,,,,,,
July,1.71,1.02,3.06,,,,,,,,,
August,4.80,2.83,1.64,,,,,,,,,
September,2.96,2.86,3.48,,,,,,,,,
October,1.15,3.38,3.67,,,,,,,,,
November,5.78,3.73,1.53,,,,,,,,,
December,3.16,2.46,0.72,,,,,,,,,
Total,38.07,28.07,21.51,,,,,,,,,
Calc annual,38.07,28.07,21.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
