"TALYBONT (FFYNONWEN)",,,,,,,,,,,,
Grid ref,SO091179,Long,-3.321151,Lat,51.852264,,,,,,,
Station no,4182,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,7.39,7.67,1.90,3.94,5.67,7.88,7.63,6.46,8.44,7.78,,
February,8.66,1.46,3.05,6.33,3.05,0.52,8.73,9.10,0.46,7.89,,
March,7.21,4.25,4.98,5.22,3.65,2.98,6.33,1.94,6.23,3.85,,
April,5.53,4.50,4.86,1.03,2.98,2.06,0.26,1.28,5.84,5.65,,
May,3.98,5.87,3.86,3.79,6.60,1.29,3.13,5.61,2.36,3.10,,
June,1.28,4.68,2.14,6.44,6.83,3.61,1.21,3.45,2.08,2.65,,
July,1.59,1.96,6.21,4.01,0.98,5.94,5.62,3.82,4.66,6.27,,
August,7.02,9.71,5.01,6.23,1.32,5.74,4.59,5.26,1.53,4.75,,
September,5.12,4.18,6.06,7.22,2.57,6.50,9.00,10.25,0.22,5.96,,
October,2.28,6.89,3.98,12.35,3.82,2.63,4.81,6.15,4.96,11.06,,
November,13.73,4.23,5.44,15.54,5.75,1.68,3.55,2.89,9.26,13.43,,
December,7.79,6.35,1.95,7.74,9.01,7.15,6.41,6.01,15.84,7.93,,
Total,71.58,61.75,49.44,79.84,52.23,47.98,61.27,62.22,61.88,80.32,,
Calc annual,71.58,61.75,49.44,79.84,52.23,47.98,61.27,62.22,61.88,80.32,,
Difference,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
