"CORNWOOD (YEALM HEAD NO.1)",,,,,,,,,,,,
Grid ref,SX618631,Long,-3.948018,Lat,50.451416,,,,,,,
Station no,1680,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,9.42,,,,,,,,,,,
February,7.15,,,,,,,,,,,
March,7.57,,,,,,,,,,,
April,4.77,,,,,,,,,,,
May,3.74,,,,,,,,,,,
June,2.66,,,,,,,,,,,
July,2.43,,,,,,,,,,,
August,10.78,,,,,,,,,,,
September,6.64,,,,,,,,,,,
October,1.38,,,,,,,,,,,
November,8.42,,,,,,,,,,,
December,4.33,,,,,,,,,,,
Total,69.29,,,,,,,,,,,
Calc annual,69.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
