"DALRY WW (THIRDPART)",,,,,,,,,,,,
Grid ref,NS266508,Long,-4.762196,Lat,55.719506,,,,,,,
Station no,5249,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.23,6.03,3.47,5.50,3.60,4.27,5.49,6.23,2.71,5.40,,
February,3.01,2.57,2.87,5.27,2.80,1.67,2.95,4.37,2.87,5.37,,
March,3.42,3.82,1.44,3.31,2.00,2.94,6.22,1.75,3.51,2.55,,
April,2.70,2.28,2.25,2.17,4.61,1.69,2.21,2.26,3.29,5.82,,
May,1.99,2.02,3.12,2.85,4.14,2.68,2.70,2.50,2.34,3.42,,
June,2.20,3.70,1.50,3.80,3.94,2.81,2.54,3.30,3.50,4.20,,
July,3.63,3.41,4.37,3.90,1.20,6.20,5.59,4.75,5.10,6.10,,
August,3.90,5.21,3.38,7.01,1.08,5.82,3.82,6.00,1.40,5.00,,
September,3.77,3.76,6.13,5.35,4.57,4.90,2.98,5.29,2.38,4.80,,
October,1.50,5.61,3.70,10.40,2.84,2.66,5.26,5.34,8.32,3.51,,
November,6.40,3.15,8.97,7.27,3.01,2.43,3.03,3.37,6.50,7.30,,
December,7.00,6.26,5.15,6.59,7.87,5.54,5.35,6.80,9.90,7.44,,
Total,44.75,47.82,46.35,63.42,41.66,43.61,48.14,51.96,51.82,60.91,,
Calc annual,44.75,47.82,46.35,63.42,41.66,43.61,48.14,51.96,51.82,60.91,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
