"SANDERSTEAD (BEECHWOOD RD)",,,,,,,,,,,,
Grid ref,TQ331628,Long,-0.090171,Lat,51.348701,,,,,,,
Station no,9913,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.50,2.41,1.16,1.45,3.12,4.40,1.80,2.48,3.02,2.54,,
February,7.65,1.02,1.64,2.54,1.94,0.38,3.62,2.52,0.07,2.05,,
March,3.53,3.01,0.44,2.11,1.33,1.01,0.99,1.50,2.20,1.87,,
April,3.00,1.32,2.64,0.35,0.26,1.26,0.21,1.42,2.49,0.70,,
May,2.41,1.46,1.83,2.81,4.05,0.33,1.42,2.32,1.09,1.71,,
June,0.85,1.69,1.93,3.28,2.07,2.77,0.89,4.81,0.84,1.15,,
July,2.54,0.77,3.79,2.77,0.38,6.29,3.49,2.83,0.93,3.16,,
August,3.48,2.95,1.68,3.37,1.12,2.54,2.93,2.89,1.02,3.54,,
September,2.84,3.15,3.30,2.33,2.10,2.72,2.74,5.94,0.18,3.66,,
October,1.11,3.07,4.24,2.14,3.86,1.23,1.77,3.52,2.55,6.21,,
November,6.64,3.54,1.46,5.44,0.99,0.77,3.30,1.79,3.30,5.29,,
December,2.99,2.53,0.73,2.16,2.53,3.92,2.38,3.16,5.54,3.28,,
Total,40.54,26.92,24.84,30.75,23.75,27.62,25.54,35.18,23.23,35.16,,
Calc annual,40.54,26.92,24.84,30.75,23.75,27.62,25.54,35.18,23.23,35.16,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,,
