"WATERMILLOCK (LAKE VIEW)",,,,,,,,,,,,
Grid ref,NY450232,Long,-2.852870,Lat,54.600965,,,,,,,
Station no,3602/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.98,6.31,1.77,4.79,4.19,,,,,,,
February,7.25,1.10,1.66,4.60,2.14,,,,,,,
March,5.08,3.06,0.76,3.98,1.66,,,,,,,
April,4.40,3.63,4.68,0.94,1.19,,,,,,,
May,2.20,3.43,3.35,4.79,5.14,,,,,,,
June,1.40,2.90,3.76,4.40,2.74,,,,,,,
July,2.58,2.24,5.53,3.27,2.09,,,,,,,
August,5.34,7.08,5.35,4.95,2.72,,,,,,,
September,7.75,6.06,8.67,9.13,2.87,,,,,,,
October,0.91,7.79,3.74,12.16,3.71,,,,,,,
November,14.59,2.96,8.32,14.06,,,,,,,,
December,12.98,5.13,3.43,7.33,,,,,,,,
Total,70.46,51.69,51.02,74.40,,,,,,,,
Calc annual,70.46,51.69,51.02,74.40,28.45,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
