"RYAL COTTAGE",,,,,,,,,,,,
Grid ref,NY997748,Long,-2.006234,Lat,55.067669,,,,,,,
Station no,3571,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,1.78,2.50,0.67,2.43,2.45,3.16,1.88,1.64,1.62,3.93,,
February,2.05,0.33,1.44,1.59,2.17,2.27,2.47,4.04,0.57,1.69,,
March,3.41,1.71,0.43,0.77,1.93,0.70,1.69,2.58,0.82,1.95,,
April,1.77,1.81,2.69,0.50,0.69,0.65,0.76,1.80,1.78,1.09,,
May,2.98,1.37,1.52,3.52,1.21,0.28,1.39,3.50,0.26,1.80,,
June,1.01,1.54,1.35,1.54,1.79,3.82,1.57,2.86,1.45,0.58,,
July,1.88,1.48,2.31,2.43,1.26,2.07,4.23,4.32,2.68,4.44,,
August,4.49,2.67,3.74,4.24,0.92,7.51,3.53,2.30,0.29,2.55,,
September,1.30,2.53,3.43,4.28,1.33,2.84,2.39,3.12,0.69,1.07,,
October,0.68,2.13,1.03,5.17,1.25,1.67,2.29,1.62,2.29,5.32,,
November,6.54,2.54,1.45,2.71,1.10,0.53,1.69,0.66,5.27,3.08,,
December,1.50,2.87,1.26,2.46,3.45,1.62,1.82,3.55,3.81,2.70,,
Total,29.39,23.48,21.32,31.64,19.55,27.12,25.71,31.99,21.53,30.20,,
Calc annual,29.39,23.48,21.32,31.64,19.55,27.12,25.71,31.99,21.53,30.20,,
Difference,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
