"HIGHCLERE (QUARRY WOOD)",,,,,,,,,,,,
Grid ref,SU466622,Long,-1.332150,Lat,51.356968,,,,,,,
Station no,766/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.09,2.32,0.74,,,,,,,,,
February,5.83,0.66,1.97,,,,,,,,,
March,3.74,2.58,0.37,,,,,,,,,
April,3.19,1.91,2.67,,,,,,,,,
May,2.74,2.76,1.69,,,,,,,,,
June,0.27,1.94,,,,,,,,,,
July,1.23,0.53,,,,,,,,,,
August,4.21,2.99,,,,,,,,,,
September,3.12,2.18,,,,,,,,,,
October,0.76,4.95,,,,,,,,,,
November,7.57,3.30,,,,,,,,,,
December,2.80,2.43,,,,,,,,,,
Total,39.55,28.55,,,,,,,,,,
Calc annual,39.55,28.55,7.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
