"RANMORE (DENBIES)",,,,,,,,,,,,
Grid ref,TQ148505,Long,-0.356772,Lat,51.242136,,,,,,,
Station no,113,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.65,2.55,1.45,1.64,3.34,4.76,2.54,3.33,3.16,3.67,,
February,7.81,0.92,1.74,2.66,1.92,0.50,4.59,2.76,0.11,2.02,,
March,4.38,3.26,0.54,3.01,1.61,1.17,1.64,2.24,3.41,1.74,,
April,3.38,1.70,2.92,0.42,0.34,1.44,0.52,1.05,2.90,0.68,,
May,2.87,2.20,2.09,2.43,4.48,0.27,1.89,3.03,0.75,2.05,,
June,1.04,1.46,1.68,4.64,2.45,3.02,0.95,3.90,0.67,2.62,,
July,2.24,0.77,4.99,3.62,0.92,5.25,3.98,1.52,1.70,2.90,,
August,4.68,3.60,1.71,3.01,0.68,3.66,3.43,2.84,1.66,3.63,,
September,3.37,3.01,3.89,2.73,2.08,2.72,3.06,5.71,0.23,3.11,,
October,1.26,3.80,4.19,2.99,3.92,1.52,2.05,3.09,3.19,8.38,,
November,8.92,3.50,1.83,6.35,2.03,0.97,3.17,2.05,4.12,5.72,,
December,3.47,2.95,0.84,2.62,3.48,5.15,2.57,3.66,6.03,4.00,,
Total,48.07,29.72,27.87,36.12,27.25,30.43,30.39,35.18,27.93,40.52,,
Calc annual,48.07,29.72,27.87,36.12,27.25,30.43,30.39,35.18,27.93,40.52,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,,
