"CAMPBELTOWN (CLIMATE)",,,,,,,,,,,,
Grid ref,NR721208,Long,-5.603408,Lat,55.427932,,,,,,,
Station no,5417/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,,4.71,,
February,,,,,,,,,,4.16,,
March,,,,,,,,,,3.10,,
April,,,,,,,,,,3.23,,
May,,,,,,,,,,2.50,,
June,,,,,,,,,,1.99,,
July,,,,,,,,,,5.81,,
August,,,,,,,,,,2.31,,
September,,,,,,,,,,2.85,,
October,,,,,,,,,5.75,4.13,,
November,,,,,,,,,6.11,6.24,,
December,,,,,,,,,10.43,5.43,,
Total,,,,,,,,,,46.46,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.29,46.46,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
