"COWBRIDGE (PWLLWY)",,,,,,,,,,,,
Grid ref,SS991766,Long,-3.454350,Lat,51.479328,,,,,,,
Station no,4060/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,4.54,1.38,3.44,3.62,5.47,4.35,4.20,6.01,4.82,,
February,,1.22,2.80,5.52,2.79,0.40,4.98,5.27,0.42,3.21,,
March,,3.86,1.69,4.70,1.54,1.87,5.87,0.88,3.36,2.20,,
April,,3.40,3.92,1.15,3.11,1.14,0.27,0.80,4.14,3.77,,
May,,4.17,3.01,2.19,4.93,1.60,1.29,4.08,1.27,1.46,,
June,,2.27,2.63,4.89,6.57,2.66,1.49,4.38,2.47,2.26,,
July,,1.74,6.29,5.46,0.82,4.72,4.86,3.78,4.25,8.73,,
August,,5.80,6.58,5.15,0.81,9.43,4.41,6.98,2.03,4.55,,
September,,5.06,6.79,7.09,3.25,5.52,6.24,7.95,0.66,6.67,,
October,,5.15,3.27,7.27,2.54,2.43,4.74,6.61,6.73,7.40,,
November,,4.31,3.88,8.61,3.89,1.51,3.69,5.25,6.33,11.88,,
December,,4.02,1.70,5.26,7.23,5.29,2.42,4.69,9.77,8.02,,
Total,,45.54,43.94,60.73,41.10,42.04,44.61,54.87,47.44,64.97,,
Calc annual,0.00,45.54,43.94,60.73,41.10,42.04,44.61,54.87,47.44,64.97,,
Difference,NaN,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
