"AFON MYNACH (HAFOD NWYDOG)",,,,,,,,,,,,
Grid ref,SH898436,Long,-3.642713,Lat,52.978381,,,,,,,
Station no,4327/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,10.17,3.00,7.06,6.50,7.84,13.74,7.12,9.78,11.72,,
February,,2.67,3.81,5.65,3.51,1.01,6.49,11.14,1.42,8.21,,
March,,3.57,4.62,5.67,2.99,3.98,6.74,1.72,3.81,2.28,,
April,6.28,3.69,5.78,2.80,3.30,1.99,1.29,1.88,7.31,4.37,,
May,2.79,2.94,2.70,5.80,7.25,2.24,3.54,6.35,1.73,2.23,,
June,1.52,4.00,4.00,5.59,6.38,2.33,1.83,3.70,3.21,3.05,,
July,2.19,2.00,8.29,7.14,1.16,5.49,10.38,6.04,6.25,5.88,,
August,6.82,6.60,5.49,7.60,1.21,8.67,10.50,6.24,1.06,4.14,,
September,7.43,6.48,7.90,6.27,2.65,5.03,15.37,9.62,0.54,7.81,,
October,1.13,9.25,3.23,14.24,5.70,4.90,9.76,7.14,9.21,4.76,,
November,12.47,4.28,9.61,10.45,2.89,3.79,2.92,2.61,7.04,16.22,,
December,15.05,8.00,2.32,4.84,8.51,8.91,6.64,6.41,15.86,9.52,,
Total,,63.65,60.75,83.11,52.05,56.18,89.20,69.97,67.22,80.19,,
Calc annual,55.68,63.65,60.75,83.11,52.05,56.18,89.20,69.97,67.22,80.19,,
Difference,NaN,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
