"FOREST-IN-TEESDALE",,,,,,,,,,,,
Grid ref,NY872295,Long,-2.199938,Lat,54.660422,,,,,,,
Station no,3522/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.73,4.90,1.37,5.49,5.99,5.03,7.85,6.22,3.98,8.53,,
February,4.63,1.46,2.84,2.99,3.65,3.59,5.25,7.36,1.29,5.58,,
March,4.69,3.91,1.02,4.35,2.36,2.96,3.78,2.61,2.30,2.17,,
April,4.07,2.86,4.68,0.89,1.27,1.26,0.60,2.19,5.06,3.67,,
May,3.67,2.38,2.90,6.80,4.64,1.97,2.84,5.12,0.92,2.71,,
June,1.43,1.96,3.77,3.58,2.75,2.86,1.49,4.02,2.21,2.19,,
July,1.91,2.39,4.46,2.43,2.04,3.45,4.47,4.36,3.37,4.89,,
August,4.72,5.97,5.31,6.73,1.17,10.47,7.50,3.27,0.56,3.35,,
September,3.30,5.54,4.76,7.84,2.75,4.51,4.82,5.22,1.53,3.13,,
October,1.16,7.02,2.00,10.68,3.36,4.02,5.30,3.96,5.36,8.18,,
November,11.89,3.93,6.37,9.13,2.84,1.95,2.81,1.08,6.72,8.24,,
December,10.53,4.85,2.80,8.04,8.48,8.33,6.37,5.49,8.92,6.56,,
Total,55.73,47.17,42.28,68.95,41.30,50.40,53.08,50.90,42.22,59.20,,
Calc annual,55.73,47.17,42.28,68.95,41.30,50.40,53.08,50.90,42.22,59.20,,
Difference,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,,
