"DROITWICH",,,,,,,,,,,,
Grid ref,SO893625,Long,-2.158189,Lat,52.260560,,,,,,,
Station no,2404/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,,5.08,,
February,,,,,,,,,,1.92,,
March,,,,,,,,,,1.81,,
April,,,,,,,,,3.12,0.92,,
May,,,,,,,,,1.17,1.18,,
June,,,,,,,,,1.30,1.33,,
July,,,,,,,,,1.38,2.27,,
August,,,,,,,,,2.38,4.65,,
September,,,,,,,,,0.33,,,
October,,,,,,,,,2.76,7.47,,
November,,,,,,,,,3.89,4.43,,
December,,,,,,,,,5.22,,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.55,31.06,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
