"UTTOXETER",,,,,,,,,,,,
Grid ref,SK089340,Long,-1.869127,Lat,52.903365,,,,,,,
Station no,2364/8,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.30,2.69,0.87,1.31,2.42,4.24,2.01,2.74,3.01,5.39,,
February,2.79,0.70,1.88,2.34,2.03,0.85,2.42,4.40,0.46,2.27,,
March,4.29,2.01,1.48,1.93,2.64,1.55,2.53,1.76,1.55,2.06,,
April,2.33,2.59,2.85,0.44,1.69,1.31,0.30,0.77,2.68,1.43,,
May,2.78,1.46,2.67,2.28,3.07,0.76,1.34,3.02,0.77,1.91,,
June,2.05,2.37,3.17,3.80,3.92,2.50,1.84,4.94,1.10,2.81,,
July,0.96,2.27,3.01,2.68,1.03,4.19,3.75,4.23,1.97,3.46,,
August,7.33,1.82,2.32,4.00,1.17,5.85,7.15,1.90,0.65,4.48,,
September,2.63,1.31,1.90,3.69,2.11,2.67,6.05,3.18,0.12,4.55,,
October,0.77,3.45,1.54,5.19,1.83,1.68,2.13,3.10,2.29,5.79,,
November,6.78,1.41,1.95,5.55,2.34,1.40,1.80,1.71,3.84,4.18,,
December,2.70,3.37,1.10,4.19,2.45,3.55,1.88,3.95,4.04,3.74,,
Total,37.71,25.45,24.74,37.40,26.70,30.55,33.20,35.70,22.48,42.07,,
Calc annual,37.71,25.45,24.74,37.40,26.70,30.55,33.20,35.70,22.48,42.07,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
