"YATTON (GLENTWORTH)",,,,,,,,,,,,
Grid ref,ST430655,Long,-2.820497,Lat,51.385668,,,,,,,
Station no,2041/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,2.65,0.67,2.51,3.27,,,,,,,
February,,0.54,1.57,4.25,1.85,,,,,,,
March,,2.52,1.12,3.31,1.21,,,,,,,
April,,1.68,4.60,0.84,1.61,,,,,,,
May,,5.31,1.94,1.86,3.90,,,,,,,
June,,2.76,2.19,3.67,3.56,,,,,,,
July,1.51,0.75,4.78,4.03,0.12,,,,,,,
August,4.99,6.41,5.54,3.26,0.32,,,,,,,
September,2.11,3.82,4.04,5.98,1.96,,,,,,,
October,0.69,4.24,3.02,4.37,1.86,,,,,,,
November,6.71,4.22,2.56,6.12,3.62,,,,,,,
December,1.92,2.70,1.14,2.54,4.00,,,,,,,
Total,,37.60,33.17,42.74,27.28,,,,,,,
Calc annual,17.93,37.60,33.17,42.74,27.28,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
