"TRAWSFYNYDD (TYN TWLL)",,,,,,,,,,,,
Grid ref,SH686353,Long,-3.954905,Lat,52.899032,,,,,,,
Station no,4330,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,7.50,8.70,4.70,6.60,6.20,5.40,13.70,7.70,6.70,12.80,,
February,7.30,3.30,5.30,6.90,4.10,1.30,5.70,12.70,4.40,8.40,,
March,10.40,4.70,5.70,7.80,2.90,4.70,8.50,1.40,5.40,3.70,,
April,6.40,3.90,4.70,2.70,7.70,2.70,2.30,3.30,8.40,5.00,,
May,1.80,3.70,4.80,5.40,7.40,2.80,4.70,8.80,1.80,3.70,,
June,1.70,5.60,3.30,6.30,9.70,3.50,4.70,5.70,4.70,3.70,,
July,3.50,2.80,11.30,13.70,1.80,10.30,15.30,6.70,7.70,7.70,,
August,7.70,6.70,9.30,9.40,1.40,12.70,9.60,6.70,1.70,7.30,,
September,9.40,6.70,7.30,10.50,5.70,8.40,10.70,10.70,1.60,7.40,,
October,1.70,7.70,5.30,22.10,5.40,6.30,17.70,10.90,12.70,5.60,,
November,9.30,5.70,11.60,12.50,4.90,4.70,3.70,3.40,10.70,15.90,,
December,14.50,7.70,4.30,9.40,8.70,9.30,9.30,7.70,15.70,7.80,,
Total,81.20,67.20,77.60,113.30,65.90,72.10,105.90,85.70,81.50,89.00,,
Calc annual,81.20,67.20,77.60,113.30,65.90,72.10,105.90,85.70,81.50,89.00,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,,
