"UPWEY (HIGHER WELL)",,,,,,,,,,,,
Grid ref,SY660861,Long,-2.482522,Lat,50.673563,,,,,,,
Station no,1567,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.71,2.03,1.11,2.08,3.65,4.80,4.09,,,,,
February,5.23,0.87,2.28,3.83,2.66,0.24,4.38,,,,,
March,4.55,3.50,0.75,4.58,1.62,0.86,3.05,,,,,
April,2.48,1.71,2.52,0.17,0.94,1.68,0.29,,,,,
May,2.78,3.20,3.08,2.16,4.60,0.81,2.43,,,,,
June,0.40,1.14,2.26,2.90,3.21,2.45,2.75,,,,,
July,2.29,0.88,3.40,4.49,9.11,3.76,4.41,,,,,
August,5.55,2.58,2.04,3.69,0.47,5.32,3.49,,,,,
September,4.67,3.16,3.19,3.94,2.23,6.06,4.04,,,,,
October,0.98,4.27,3.64,3.04,2.71,1.92,2.96,,,,,
November,10.45,3.80,1.85,5.70,3.15,0.91,2.34,,,,,
December,2.88,2.55,0.95,2.99,5.98,5.70,2.44,,,,,
Total,45.97,29.69,27.07,39.57,40.33,34.51,36.67,,,,,
Calc annual,45.97,29.69,27.07,39.57,40.33,34.51,36.67,0.00,0.00,0.00,,
Difference,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,NaN,NaN,NaN,,
