"PAISLEY W.W. (STANELY)",,,,,,,,,,,,
Grid ref,NS469616,Long,-4.445426,Lat,55.823296,,,,,,,
Station no,5284,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,7.09,7.27,2.29,3.57,3.08,3.74,7.22,5.91,2.02,2.63,,
February,4.05,2.29,1.71,5.62,4.14,1.35,3.74,3.60,2.72,3.37,,
March,4.21,3.92,1.54,3.32,2.03,2.33,4.25,0.65,3.16,3.95,,
April,3.23,2.62,2.03,1.80,2.50,1.52,2.94,2.02,3.72,3.62,,
May,1.89,2.22,2.35,3.59,4.36,3.41,3.02,3.39,1.17,2.81,,
June,3.09,4.42,1.52,2.69,2.50,2.77,2.35,3.73,4.19,3.02,,
July,3.30,2.44,6.50,3.07,1.54,4.16,6.03,5.71,5.18,4.55,,
August,5.52,4.70,3.59,5.75,1.14,4.52,3.75,5.08,1.06,3.55,,
September,3.75,3.92,5.92,5.27,4.85,5.46,3.06,4.37,1.16,3.54,,
October,1.24,5.71,4.05,9.54,3.53,3.58,4.99,5.05,6.88,3.55,,
November,7.79,2.13,7.96,8.75,2.20,2.23,2.32,2.51,5.64,7.39,,
December,8.43,5.66,5.67,5.33,7.10,6.73,6.65,6.43,9.15,5.79,,
Total,53.59,47.30,45.13,58.30,38.97,41.80,50.32,48.45,46.05,47.77,,
Calc annual,53.59,47.30,45.13,58.30,38.97,41.80,50.32,48.45,46.05,47.77,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
