"ST IVES (HALSETOWN VICARAGE)",,,,,,,,,,,,
Grid ref,SW508401,Long,-5.493939,Lat,50.208318,,,,,,,
Station no,1873,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,5.20,0.95,3.01,6.41,6.40,3.58,5.63,5.46,4.72,,
February,,1.35,1.64,4.92,5.13,0.97,5.14,5.86,0.40,5.33,,
March,,3.85,1.14,4.49,1.68,1.75,4.66,4.34,4.79,2.96,,
April,,3.92,2.91,0.66,1.59,0.56,0.90,1.37,3.46,2.55,,
May,,2.19,4.12,3.69,4.13,1.21,2.33,3.12,2.02,1.68,,
June,,0.94,2.28,3.61,4.29,2.51,2.14,4.13,1.23,2.14,,
July,,2.10,4.42,2.94,0.12,4.52,2.93,3.06,2.04,5.23,,
August,,5.20,2.17,2.09,0.84,3.30,4.49,5.14,2.14,3.74,,
September,,3.94,3.75,4.79,2.11,5.92,3.18,6.00,0.07,5.23,,
October,,5.31,2.76,3.15,4.53,2.26,2.59,2.85,4.79,8.67,,
November,,5.66,2.42,7.99,3.29,2.40,2.78,2.24,8.09,6.47,,
December,,3.65,1.57,4.43,6.68,7.61,4.80,5.55,9.09,5.08,,
Total,,43.31,30.13,45.77,40.80,39.41,39.52,49.29,43.58,53.80,,
Calc annual,0.00,43.31,30.13,45.77,40.80,39.41,39.52,49.29,43.58,53.80,,
Difference,NaN,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
