"ONICH.",,,,,,,,,,,,
Grid ref,NN030635,Long,-5.221096,Lat,56.721468,,,,,,,
Station no,5742,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,9.18,8.29,7.14,8.95,5.25,6.89,14.95,9.11,2.58,4.40,,
February,5.39,5.09,7.32,5.25,4.03,3.80,5.06,3.92,5.56,6.01,,
March,5.27,7.05,2.93,5.50,1.07,5.02,9.47,2.69,5.63,1.88,,
April,6.22,4.45,4.79,3.14,6.11,3.33,3.71,5.82,5.88,7.11,,
May,0.85,3.06,6.29,4.12,3.97,6.89,2.86,6.50,2.39,3.24,,
June,3.34,5.60,0.98,7.12,5.13,4.05,4.59,2.94,6.21,4.92,,
July,7.85,5.06,8.67,4.91,1.89,6.29,6.72,3.59,8.46,5.59,,
August,6.52,6.72,7.90,6.65,2.15,5.09,7.69,6.13,6.34,6.43,,
September,7.63,6.60,12.17,10.34,10.30,7.18,5.02,6.61,4.00,4.51,,
October,4.12,8.85,5.49,16.99,8.24,8.08,12.48,10.44,8.96,1.71,,
November,9.61,3.53,15.73,12.07,3.21,9.00,3.47,3.17,9.78,6.32,,
December,14.45,10.16,9.47,16.11,12.04,14.96,11.33,7.11,11.71,9.79,,
Total,80.43,74.46,88.88,101.15,63.39,80.58,87.35,68.03,77.50,61.91,,
Calc annual,80.43,74.46,88.88,101.15,63.39,80.58,87.35,68.03,77.50,61.91,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,,
