"LANGFORD (TREATMENT PLANT)",,,,,,,,,,,,
Grid ref,TL826095,Long,0.644136,Lat,51.754422,,,,,,,
Station no,1292,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.01,1.75,0.94,1.44,2.33,3.24,1.04,2.27,1.90,1.67,,
February,4.91,0.81,0.89,2.13,1.64,0.19,2.29,2.59,0.07,1.93,,
March,2.32,2.82,0.34,1.92,1.05,0.70,1.50,0.76,1.44,1.11,,
April,2.45,1.02,1.90,0.22,0.16,1.02,0.21,1.08,2.00,0.50,,
May,2.15,0.98,1.40,2.02,3.98,0.46,1.09,2.64,0.63,2.08,,
June,0.86,1.62,1.86,2.73,2.67,1.67,1.50,5.08,0.47,1.34,,
July,1.89,0.63,2.76,2.89,0.16,3.11,2.67,2.51,1.79,2.72,,
August,3.08,1.60,1.34,2.59,0.53,3.59,1.86,3.59,0.60,3.80,,
September,2.12,2.93,1.90,1.77,1.82,1.55,2.82,4.60,0.03,4.68,,
October,0.69,1.94,2.34,1.48,3.66,1.10,1.32,2.37,1.93,6.44,,
November,3.93,3.89,0.66,3.17,0.99,0.52,2.92,1.35,2.78,3.83,,
December,1.84,2.30,0.81,1.07,1.28,2.07,1.75,3.14,3.81,2.62,,
Total,28.25,22.29,17.14,23.43,20.27,19.22,20.97,31.98,17.45,32.72,,
Calc annual,28.25,22.29,17.14,23.43,20.27,19.22,20.97,31.98,17.45,32.72,,
Difference,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
