"WOODBRIDGE (LITTLE BEALINGS)",,,,,,,,,,,,
Grid ref,TM222467,Long,1.240948,Lat,52.074056,,,,,,,
Station no,1353/6,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,1.90,2.22,0.81,1.41,2.42,2.56,0.90,2.03,,,,
February,3.64,0.65,1.12,1.95,1.73,1.08,1.85,2.68,,,,
March,3.03,3.59,0.46,2.26,1.57,0.69,1.04,1.25,,,,
April,3.27,0.68,2.06,0.26,0.20,0.64,0.22,0.78,,,,
May,2.15,1.04,1.50,1.23,2.37,0.88,1.63,2.44,,,,
June,0.93,1.50,2.66,2.00,2.30,1.57,1.91,3.84,,,,
July,2.85,0.84,2.68,2.47,0.17,1.85,2.49,1.92,,,,
August,3.06,2.93,1.30,3.15,3.18,4.39,1.89,2.97,,,,
September,3.19,2.64,1.54,1.29,1.27,1.61,2.35,2.39,,,,
October,0.52,1.56,1.75,1.34,3.17,1.24,1.63,2.12,,,,
November,3.89,4.28,0.98,3.26,0.53,0.75,1.05,1.01,,,,
December,1.70,2.45,0.72,0.51,1.11,1.39,1.49,2.21,,,,
Total,30.13,24.38,17.58,22.13,20.02,18.65,18.45,25.64,,,,
Calc annual,30.13,24.38,17.58,21.13,20.02,18.65,18.45,25.64,0.00,0.00,,
Difference,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.00,NaN,NaN,,
