"COLEHILL (GOLDWYNDS)",,,,,,,,,,,,
Grid ref,SU024008,Long,-1.967307,Lat,50.806750,,,,,,,
Station no,1613/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.43,2.43,0.96,1.95,3.67,,,,,,,
February,5.12,0.60,1.56,3.33,3.98,,,,,,,
March,4.04,2.81,0.41,4.65,1.23,,,,,,,
April,2.84,2.21,2.59,0.19,0.56,,,,,,,
May,2.69,2.42,2.52,2.46,3.63,,,,,,,
June,0.85,0.87,2.58,3.66,2.61,,,,,,,
July,1.03,0.68,3.08,2.18,1.97,,,,,,,
August,5.24,3.62,1.79,4.01,0.63,,,,,,,
September,3.70,4.60,3.63,2.92,1.61,,,,,,,
October,1.40,4.58,4.47,3.08,4.36,,,,,,,
November,8.61,3.56,1.84,6.11,3.42,,,,,,,
December,2.21,2.47,0.75,3.77,4.75,,,,,,,
Total,41.16,30.85,26.18,38.31,32.42,,,,,,,
Calc annual,41.16,30.85,26.18,38.31,32.42,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
