"ICKLESHAM",,,,,,,,,,,,
Grid ref,TQ879165,Long,0.671801,Lat,50.917367,,,,,,,
Station no,552/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.24,3.57,1.28,1.53,4.28,5.50,2.49,3.41,3.35,3.21,,
February,6.25,1.16,1.87,2.67,2.17,1.31,4.69,2.94,0.05,2.40,,
March,3.40,3.15,0.25,3.62,1.59,0.37,1.44,1.14,1.84,2.01,,
April,2.03,1.39,1.82,0.29,0.27,1.68,0.40,1.43,2.31,1.17,,
May,1.68,2.09,1.42,2.13,4.09,0.69,0.71,2.08,0.80,2.53,,
June,0.82,0.70,2.29,2.86,1.77,3.26,1.16,3.58,0.62,1.86,,
July,2.45,0.72,2.76,3.58,1.13,2.99,4.94,3.22,2.51,2.62,,
August,5.42,4.11,2.87,4.08,2.34,3.04,2.17,4.46,0.86,5.01,,
September,4.01,4.57,4.18,3.16,2.07,3.35,3.66,2.66,0.14,2.79,,
October,2.72,2.72,3.02,2.81,5.04,1.73,1.47,3.96,4.53,7.21,,
November,5.88,3.74,2.20,5.55,1.54,0.84,3.01,2.16,6.14,7.65,,
December,2.52,3.94,0.86,1.81,4.18,4.12,1.27,4.28,7.33,4.37,,
Total,41.42,31.86,24.82,34.09,30.47,28.88,27.41,35.32,30.48,42.83,,
Calc annual,41.42,31.86,24.82,34.09,30.47,28.88,27.41,35.32,30.48,42.83,,
Difference,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,,
