"BRAEMAR (BANK) M.W.R.",,,,,,,,,,,,
Grid ref,NO151914,Long,-3.399445,Lat,57.005914,,,,,,,
Station no,5628,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.31,2.73,1.01,2.29,1.45,3.79,3.30,3.77,2.22,4.88,,
February,4.82,1.24,1.37,3.01,3.65,2.27,2.93,3.30,0.39,3.57,,
March,2.37,1.93,0.65,2.51,2.03,2.34,2.29,3.11,1.93,1.12,,
April,3.90,1.63,2.49,0.96,0.82,1.58,1.29,1.27,2.65,2.87,,
May,1.72,2.99,2.62,4.73,2.05,1.22,1.09,3.50,1.20,1.33,,
June,1.22,1.86,3.19,1.96,1.04,2.21,1.60,3.15,2.07,1.27,,
July,2.24,0.96,3.35,2.30,0.74,2.99,4.33,3.53,2.79,2.55,,
August,4.33,3.17,2.03,2.88,0.88,6.64,4.52,3.20,1.53,5.44,,
September,1.82,1.73,3.06,2.86,1.55,4.36,2.57,3.25,0.64,3.39,,
October,1.10,5.34,2.18,6.04,3.25,2.51,1.95,2.10,5.09,7.63,,
November,8.02,3.06,3.01,7.12,1.54,1.22,1.32,0.62,6.43,3.99,,
December,3.84,4.11,4.11,6.27,5.79,5.55,2.89,4.97,6.18,2.82,,
Total,38.69,30.75,29.07,42.93,24.79,36.68,30.08,35.77,33.12,40.86,,
Calc annual,38.69,30.75,29.07,42.93,24.79,36.68,30.08,35.77,33.12,40.86,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
