"WALSDEN (CALF LEE)",,,,,,,,,,,,
Grid ref,SD953201,Long,-2.072627,Lat,53.677344,,,,,,,
Station no,3224,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.44,6.16,1.90,4.67,3.45,7.42,5.67,5.39,4.52,6.70,,
February,3.52,1.47,3.36,4.87,2.44,1.52,3.62,7.74,0.80,4.30,,
March,5.86,3.42,2.46,3.50,2.86,1.67,4.61,2.81,2.23,2.14,,
April,3.19,3.83,3.94,0.74,2.43,4.49,0.50,1.80,4.12,3.11,,
May,3.76,2.47,3.59,3.31,4.23,2.11,1.98,5.31,2.57,2.38,,
June,2.11,4.12,2.86,3.62,4.01,3.53,2.78,6.00,2.75,1.86,,
July,5.11,2.37,6.24,5.61,1.26,7.40,5.61,5.08,3.70,7.18,,
August,6.82,5.91,6.62,7.64,1.03,11.29,6.37,6.19,0.72,5.36,,
September,3.81,4.29,3.69,6.13,3.55,4.91,6.15,5.60,0.66,3.50,,
October,1.69,7.35,2.69,9.16,3.24,3.66,8.80,5.36,5.88,6.43,,
November,11.47,3.03,6.04,7.77,2.60,1.81,3.49,2.08,5.93,8.98,,
December,9.06,4.67,2.37,7.95,6.93,4.90,6.49,5.41,9.47,6.08,,
Total,60.84,49.09,45.76,64.97,38.03,54.71,56.07,58.77,43.35,58.02,,
Calc annual,60.84,49.09,45.76,64.97,38.03,54.71,56.07,58.77,43.35,58.02,,
Difference,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,,
