"HAROLD WOOD (RECREATION GROUND)",,,,,,,,,,,,
Grid ref,TQ549901,Long,0.234578,Lat,51.588465,,,,,,,
Station no,1262/6,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,1.78,1.51,1.00,1.18,3.18,3.20,1.08,1.36,1.54,1.46,,
February,5.79,0.85,1.53,2.01,1.61,0.44,2.69,2.95,0.11,1.66,,
March,2.95,3.27,0.41,2.14,1.06,0.87,1.03,0.78,1.07,1.10,,
April,2.70,1.01,2.44,0.14,0.09,1.24,0.28,1.42,2.15,0.33,,
May,2.15,1.03,1.21,1.82,3.99,0.55,0.78,2.16,0.84,2.05,,
June,0.75,2.05,1.92,3.18,2.53,1.65,1.03,5.00,0.79,1.51,,
July,1.21,0.77,3.08,2.83,0.20,2.66,3.64,2.23,1.40,2.96,,
August,2.79,1.82,1.13,3.87,0.80,3.27,1.74,4.30,1.15,3.79,,
September,2.90,3.32,2.01,1.85,2.34,2.01,1.93,5.15,0.06,3.85,,
October,0.93,2.30,2.83,1.41,3.92,1.12,1.60,2.20,1.60,5.22,,
November,3.65,4.17,1.27,3.04,0.83,0.60,2.29,1.81,2.81,3.16,,
December,1.86,2.08,0.67,1.22,1.48,2.33,1.46,2.36,2.59,2.16,,
Total,29.46,24.18,19.50,24.69,22.03,19.94,19.55,31.72,16.11,29.25,,
Calc annual,29.46,24.18,19.50,24.69,22.03,19.94,19.55,31.72,16.11,29.25,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
