"CHELFORD (SNELSON HOUSE)",,,,,,,,,,,,
Grid ref,SJ803747,Long,-2.296836,Lat,53.268921,,,,,,,
Station no,2777/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.90,3.12,1.21,2.39,2.34,4.12,1.55,2.83,2.64,4.05,,
February,2.18,1.33,1.25,2.54,2.17,0.59,1.64,4.07,0.25,1.96,,
March,5.05,1.92,1.89,2.33,2.06,0.91,2.87,1.32,1.44,0.87,,
April,2.19,3.55,2.29,0.53,2.16,2.17,0.32,0.84,3.32,1.28,,
May,2.81,1.93,1.78,2.75,2.66,0.89,1.65,2.27,1.60,1.85,,
June,0.73,2.16,1.99,3.51,2.72,1.95,1.63,5.27,1.24,2.16,,
July,2.61,2.40,4.12,4.42,0.71,4.02,4.77,4.30,2.36,3.90,,
August,4.05,2.10,3.83,5.01,0.74,10.21,3.04,3.63,0.43,5.29,,
September,1.89,3.00,2.64,3.42,1.76,2.03,6.38,3.96,0.17,4.21,,
October,0.77,3.26,2.01,5.70,1.79,2.34,3.19,2.86,2.24,4.26,,
November,7.54,2.01,2.50,5.17,1.47,1.07,1.21,1.48,3.49,5.31,,
December,4.73,3.02,1.39,4.03,3.15,2.71,2.65,3.23,4.39,2.81,,
Total,37.45,29.80,26.90,41.80,23.73,33.01,30.90,36.06,23.57,37.95,,
Calc annual,37.45,29.80,26.90,41.80,23.73,33.01,30.90,36.06,23.57,37.95,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
