"CLACTON-ON-SEA (KING'S ROAD)",,,,,,,,,,,,
Grid ref,TM166141,Long,1.138865,Lat,51.783616,,,,,,,
Station no,1310/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,1.50,1.59,0.75,1.82,2.19,3.29,0.87,3.19,1.76,1.82,,
February,3.60,1.09,0.76,1.86,1.41,0.82,1.83,2.40,0.06,1.29,,
March,2.11,2.98,0.15,2.22,1.48,0.96,0.78,0.93,0.95,2.10,,
April,1.91,1.07,1.84,0.22,0.12,0.77,0.06,1.60,1.59,0.58,,
May,2.04,1.13,1.51,1.44,3.55,0.96,0.97,2.69,0.34,1.47,,
June,1.27,2.03,2.13,2.05,2.56,2.01,1.49,2.61,1.41,1.44,,
July,1.59,0.82,2.75,2.33,0.14,2.98,2.86,2.25,0.81,3.53,,
August,3.43,2.14,1.06,3.32,1.85,3.58,1.51,3.73,0.59,2.87,,
September,2.46,3.97,1.23,1.20,1.20,1.30,2.66,3.93,0.02,2.14,,
October,0.94,2.01,1.62,1.27,3.31,0.87,1.29,2.09,1.46,5.64,,
November,3.08,4.66,0.87,2.87,0.59,0.68,1.53,1.13,2.61,2.63,,
December,1.40,2.34,0.70,1.14,1.64,1.75,1.74,3.37,2.87,2.48,,
Total,25.33,25.83,15.37,21.74,20.04,19.97,17.59,29.92,14.47,27.99,,
Calc annual,25.33,25.83,15.37,21.74,20.04,19.97,17.59,29.92,14.47,27.99,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
