"HARROGATE W.W. (LING COTTAGE)",,,,,,,,,,,,
Grid ref,SE228521,Long,-1.653965,Lat,53.964482,,,,,,,
Station no,3348,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.84,3.20,0.94,2.35,2.21,4.73,2.28,2.91,3.68,5.94,,
February,3.36,0.77,3.36,2.64,2.57,2.60,3.20,5.77,0.29,3.67,,
March,3.41,1.96,0.85,1.93,2.32,1.26,2.68,3.11,1.99,2.48,,
April,1.25,1.36,2.58,0.37,1.07,2.97,0.38,0.80,3.74,1.54,,
May,5.89,2.10,1.93,4.20,2.94,1.06,1.31,4.40,1.06,0.81,,
June,0.97,1.70,1.59,1.92,2.33,3.04,2.18,4.46,1.52,0.96,,
July,2.18,1.36,3.10,1.61,1.01,5.80,2.88,3.75,2.21,5.30,,
August,5.77,3.44,4.41,7.17,2.04,6.56,5.42,2.18,0.86,2.98,,
September,2.92,4.68,3.30,3.17,1.37,4.77,4.63,3.87,0.18,3.54,,
October,1.00,3.66,1.66,4.67,2.48,1.50,3.55,2.28,2.86,6.25,,
November,7.15,2.00,4.07,5.46,2.84,1.11,2.27,0.90,4.93,6.18,,
December,4.15,2.12,1.65,4.33,5.34,4.19,3.42,5.90,6.41,4.37,,
Total,40.89,28.35,29.44,39.82,28.52,39.59,34.20,40.33,29.73,44.02,,
Calc annual,40.89,28.35,29.44,39.82,28.52,39.59,34.20,40.33,29.73,44.02,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
