"BRADFORD-ON-AVON (IFORD MANOR)",,,,,,,,,,,,
Grid ref,ST801588,Long,-2.286994,Lat,51.327946,,,,,,,
Station no,1481/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.81,2.83,0.80,1.92,3.41,4.40,2.66,2.93,4.49,3.59,,
February,4.61,0.82,2.00,4.05,2.21,0.40,3.91,4.25,0.05,2.74,,
March,2.99,3.18,0.68,3.88,1.14,0.73,2.36,1.11,3.19,2.72,,
April,3.16,1.49,2.58,0.28,0.96,1.30,0.20,1.27,2.29,1.39,,
May,2.25,5.86,2.39,2.72,3.56,0.85,1.88,2.38,1.75,1.23,,
June,1.15,1.40,1.36,4.80,3.48,2.44,1.77,4.43,2.66,3.25,,
July,1.78,1.02,3.17,3.09,0.08,3.30,4.62,3.40,1.70,3.92,,
August,4.52,4.82,2.52,2.69,0.63,4.85,2.42,3.18,1.53,5.25,,
September,2.34,3.16,3.89,3.54,1.87,3.72,3.87,3.24,0.09,3.74,,
October,1.80,4.51,2.98,2.86,1.52,2.21,2.50,2.69,2.52,6.77,,
November,6.56,4.19,1.41,6.02,3.22,0.62,2.21,2.44,3.64,4.49,,
December,2.16,3.11,0.48,2.59,4.05,4.20,2.25,3.78,6.68,4.51,,
Total,36.13,36.39,24.26,38.44,26.13,29.02,30.65,35.10,30.59,43.60,,
Calc annual,36.13,36.39,24.26,38.44,26.13,29.02,30.65,35.10,30.59,43.60,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,,
