"LIVERPOOL (LARK LANE)",,,,,,,,,,,,
Grid ref,SJ370874,Long,-2.948530,Lat,53.379677,,,,,,,
Station no,2813,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.03,3.31,1.29,3.26,2.19,3.76,1.41,2.18,3.37,4.92,,
February,2.23,1.15,1.41,3.02,2.14,0.44,2.09,4.89,0.23,1.83,,
March,4.39,1.91,1.16,2.06,1.82,1.40,2.06,1.34,1.24,1.31,,
April,1.24,1.62,2.33,0.74,1.72,3.06,0.52,0.74,3.18,1.17,,
May,2.80,1.94,2.08,2.87,3.16,0.91,1.35,2.52,1.45,1.99,,
June,1.11,1.97,1.53,3.74,3.42,2.20,1.73,4.30,2.24,0.95,,
July,1.42,1.96,3.41,3.78,0.60,4.43,3.43,4.00,3.54,3.28,,
August,4.40,2.14,3.38,4.42,1.75,9.17,3.34,3.82,1.03,4.81,,
September,2.47,3.84,3.15,2.86,2.51,2.23,6.11,4.49,0.18,3.70,,
October,1.00,4.02,1.58,6.07,2.11,2.97,2.84,2.91,2.83,3.83,,
November,7.25,2.86,2.79,5.63,1.45,1.58,1.30,1.72,4.18,6.13,,
December,4.18,3.67,1.48,4.03,3.84,2.33,2.77,4.13,4.29,2.85,,
Total,34.52,30.39,25.59,42.48,26.71,34.48,28.95,37.04,27.76,36.77,,
Calc annual,34.52,30.39,25.59,42.48,26.71,34.48,28.95,37.04,27.76,36.77,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
