"HAVERFORDWEST (HOSPITAL GROUNDS)",,,,,,,,,,,,
Grid ref,SM955153,Long,-4.967209,Lat,51.798856,,,,,,,
Station no,4121/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.84,5.17,1.64,4.02,4.37,6.56,4.26,4.09,4.87,6.31,,
February,3.85,0.96,3.28,5.56,3.14,1.14,3.59,4.65,0.70,5.16,,
March,5.50,3.38,2.83,5.20,3.36,1.71,4.58,1.65,4.17,2.40,,
April,2.91,5.32,2.86,0.77,3.36,0.94,0.41,1.40,3.43,3.75,,
May,2.57,4.16,2.52,3.95,3.80,1.20,2.45,3.75,1.00,1.59,,
June,1.24,3.86,2.73,3.43,4.51,2.75,3.19,3.69,1.73,2.23,,
July,1.71,1.57,4.17,4.40,0.41,5.37,5.89,5.58,2.41,4.93,,
August,5.82,5.89,3.79,3.84,0.99,4.87,2.48,5.72,2.26,3.74,,
September,5.48,3.00,4.02,4.63,2.42,4.50,8.70,7.70,0.25,6.88,,
October,1.23,4.99,3.52,7.56,3.55,1.42,4.38,5.79,8.46,6.61,,
November,8.45,3.58,5.01,10.80,3.53,1.55,2.57,4.12,12.95,8.86,,
December,5.77,4.91,1.48,4.51,7.08,6.74,4.22,4.76,8.08,5.90,,
Total,49.57,46.79,37.85,58.67,40.52,38.75,46.72,52.90,50.31,58.36,,
Calc annual,49.37,46.79,37.85,58.67,40.52,38.75,46.72,52.90,50.31,58.36,,
Difference,0.20,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
