"ABERPORTH",,,,,,,,,,,,
Grid ref,SN247516,Long,-4.562763,Lat,52.134816,,,,,,,
Station no,4123/6,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.52,4.83,1.70,3.10,2.76,4.02,3.17,3.94,4.65,5.16,,
February,3.66,1.43,1.83,2.87,1.91,0.74,3.35,3.97,0.43,4.43,,
March,4.44,1.93,2.36,3.28,3.29,1.31,3.27,0.83,3.71,2.30,,
April,3.04,3.17,2.63,0.85,2.36,0.95,0.29,0.70,3.31,3.63,,
May,2.59,4.44,2.17,3.28,2.76,1.01,2.13,3.75,1.82,1.85,,
June,1.07,3.43,2.31,3.40,3.71,2.23,1.91,3.42,1.37,1.71,,
July,3.07,1.93,2.38,2.53,0.58,3.26,4.85,4.48,2.19,3.52,,
August,5.38,4.79,3.29,3.28,1.18,4.06,2.06,4.25,0.68,3.88,,
September,4.42,4.45,4.35,3.55,2.32,4.24,7.39,7.26,0.35,5.45,,
October,1.39,4.56,3.23,7.45,2.83,1.69,3.98,3.72,6.20,5.94,,
November,6.65,3.66,4.98,9.14,2.19,2.60,2.32,2.90,9.05,8.06,,
December,5.58,3.78,1.68,4.03,5.13,4.51,3.01,3.26,5.86,4.97,,
Total,44.81,42.40,32.91,46.76,31.02,30.62,37.73,42.48,39.62,50.90,,
Calc annual,44.81,42.40,32.91,46.76,31.02,30.62,37.73,42.48,39.62,50.90,,
Difference,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,,
