"WRANGATON (MOORHAVEN HOSPITAL)",,,,,,,,,,,,
Grid ref,SX666575,Long,-3.878452,Lat,50.402194,,,,,,,
Station no,1676,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,7.82,6.49,1.58,3.60,8.12,6.37,7.20,7.90,9.57,6.38,,
February,6.67,1.08,2.69,6.75,5.90,0.65,8.63,6.25,0.45,6.60,,
March,8.14,6.92,1.05,5.10,2.38,2.13,7.37,3.19,8.79,5.02,,
April,3.74,4.75,4.02,1.45,2.69,1.54,0.81,1.24,6.92,5.02,,
May,3.48,2.84,5.48,3.65,5.54,1.81,3.52,4.60,1.63,2.50,,
June,1.90,2.15,3.87,5.29,4.84,3.69,2.21,4.55,2.57,2.99,,
July,1.75,2.34,6.40,7.85,1.65,4.96,6.37,4.61,1.60,7.84,,
August,9.18,5.81,4.12,4.02,0.65,5.07,6.19,8.16,2.58,6.90,,
September,6.67,6.16,5.00,7.42,2.95,11.00,6.47,9.28,0.23,9.91,,
October,1.63,7.44,4.21,7.60,4.09,3.27,5.65,6.57,6.77,11.44,,
November,10.20,6.96,4.38,11.43,6.13,2.14,3.36,5.06,10.78,11.60,,
December,6.37,5.98,1.14,6.45,9.51,8.80,5.97,7.30,14.93,7.31,,
Total,67.55,58.92,43.94,70.61,54.45,51.43,63.75,68.71,66.82,83.51,,
Calc annual,67.55,58.92,43.94,70.61,54.45,51.43,63.75,68.71,66.82,83.51,,
Difference,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,,
