"RYE (BREDE SLUICE)",,,,,,,,,,,,
Grid ref,TQ919199,Long,0.730428,Lat,50.946591,,,,,,,
Station no,556/6,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,,3.11,,
February,,,,,,,,,,2.19,,
March,,,,,,,,,,2.13,,
April,,,,,,,,,,1.14,,
May,,,,,,,,,,2.24,,
June,,,,,,,,,,1.82,,
July,,,,,,,,,,3.36,,
August,,,,,,,,,,5.12,,
September,,,,,,,,,,3.21,,
October,,,,,,,,,4.56,6.32,,
November,,,,,,,,,7.12,6.43,,
December,,,,,,,,,7.33,3.62,,
Total,,,,,,,,,,40.69,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.01,40.69,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
