"TANGMERE AIRFIELD",,,,,,,,,,,,
Grid ref,SU911064,Long,-0.707271,Lat,50.849956,,,,,,,
Station no,430/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.69,2.62,1.18,1.61,3.23,5.25,2.55,4.37,3.46,2.99,,
February,5.60,0.75,1.42,2.82,1.50,0.07,4.62,2.50,0.03,3.61,,
March,3.72,3.24,0.44,2.86,1.03,0.30,1.72,1.95,2.43,1.69,,
April,2.88,1.48,1.61,0.26,0.28,1.80,0.60,0.60,2.31,0.88,,
May,2.47,2.90,1.74,2.51,3.89,0.43,0.70,3.38,0.31,1.49,,
June,2.03,1.51,1.56,3.00,2.07,1.92,2.32,2.84,0.71,1.48,,
July,2.91,0.54,2.86,4.47,1.86,2.74,4.61,1.76,0.83,3.76,,
August,4.70,1.78,1.65,2.87,1.52,4.44,3.63,4.98,1.81,4.97,,
September,3.38,3.48,3.45,2.30,2.17,3.58,3.30,4.19,0.19,5.38,,
October,1.77,3.49,2.80,2.72,2.76,1.87,1.74,3.17,2.90,7.76,,
November,5.63,3.61,1.59,5.11,1.48,0.85,2.27,2.52,4.29,6.69,,
December,2.64,2.77,0.90,2.39,3.34,5.31,2.33,3.91,7.12,4.44,,
Total,41.42,28.17,21.20,32.92,25.13,28.56,30.39,36.17,26.39,45.14,,
Calc annual,41.42,28.17,21.20,32.92,25.13,28.56,30.39,36.17,26.39,45.14,,
Difference,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,,
