"GLENCOE GARDENS",,,,,,,,,,,,
Grid ref,NN105594,Long,-5.095709,Lat,56.687794,,,,,,,
Station no,5402,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,10.66,7.41,,,,,,,,,,
February,7.72,,,,,,,,,,,
March,5.97,,,,,,,,,,,
April,9.06,,,,,,,,,,,
May,1.35,,,,,,,,,,,
June,4.18,,,,,,,,,,,
July,6.10,,,,,,,,,,,
August,8.22,,,,,,,,,,,
September,9.49,,,,,,,,,,,
October,4.94,,,,,,,,,,,
November,12.67,,,,,,,,,,,
December,18.44,,,,,,,,,,,
Total,98.80,,,,,,,,,,,
Calc annual,98.80,7.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
