"LLANBEDR-Y-CENNIN (LLYNDULYN)",,,,,,,,,,,,
Grid ref,SH706663,Long,-3.937643,Lat,53.178022,,,,,,,
Station no,4353,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.65,8.25,3.43,9.01,7.09,8.68,11.28,11.67,12.79,18.18,,
February,20.50,8.06,8.10,9.47,6.13,0.35,16.12,16.10,2.01,11.86,,
March,10.12,4.19,3.82,9.02,4.13,8.09,7.46,3.25,6.14,4.85,,
April,8.34,5.59,9.84,3.43,4.45,3.07,1.03,3.50,11.04,7.21,,
May,4.90,3.51,6.85,7.70,11.00,3.00,6.12,11.08,2.50,3.36,,
June,3.63,8.60,4.75,6.55,6.93,8.18,1.83,6.91,4.54,4.90,,
July,5.35,5.96,8.37,12.14,1.83,12.89,18.02,9.46,4.94,9.78,,
August,10.19,7.32,5.80,11.91,1.85,19.23,13.64,6.39,1.77,6.92,,
September,12.74,10.30,10.92,9.20,5.86,8.59,15.64,13.09,1.39,9.16,,
October,1.90,14.20,5.87,21.52,9.77,8.51,12.43,10.21,15.88,9.24,,
November,18.45,10.36,9.80,16.00,5.48,6.62,5.28,5.65,17.82,21.71,,
December,20.91,8.66,4.08,13.63,9.54,13.59,13.31,7.83,18.55,15.86,,
Total,122.68,95.00,81.63,129.58,74.06,100.80,122.16,105.14,99.37,123.03,,
Calc annual,122.68,95.00,81.63,129.58,74.06,100.80,122.16,105.14,99.37,123.03,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
