"WREXHAM W.W. (PACK SADDLE RES)",,,,,,,,,,,,
Grid ref,SJ305479,Long,-3.037614,Lat,53.023859,,,,,,,
Station no,4290,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.54,5.31,1.10,2.84,2.36,4.72,1.97,3.77,4.45,6.54,,
February,3.50,1.19,1.62,3.23,2.53,0.49,3.32,5.85,0.47,4.15,,
March,5.90,0.68,0.92,2.87,2.68,1.86,1.72,1.50,2.04,2.07,,
April,2.02,2.01,2.56,0.69,1.10,1.98,0.22,0.62,5.41,1.48,,
May,3.38,2.78,2.37,2.82,4.06,0.54,1.87,2.41,1.98,2.02,,
June,1.05,1.63,2.01,3.72,3.68,1.75,1.36,4.18,2.07,1.51,,
July,1.99,2.13,2.75,2.43,0.27,3.89,4.41,4.14,2.26,2.17,,
August,2.91,2.59,2.59,3.38,0.94,5.71,4.33,4.09,0.80,3.76,,
September,2.67,3.17,3.69,3.13,2.11,3.31,8.49,4.28,0.14,4.73,,
October,1.26,6.86,1.74,5.42,2.19,2.32,2.44,3.02,2.79,5.88,,
November,6.86,2.74,3.04,7.81,2.63,1.44,2.22,2.22,4.29,6.66,,
December,5.16,4.53,1.37,3.16,4.39,4.16,1.79,3.56,6.08,3.39,,
Total,39.24,35.62,25.76,41.50,28.94,32.17,34.14,39.64,32.78,44.36,,
Calc annual,39.24,35.62,25.76,41.50,28.94,32.17,34.14,39.64,32.78,44.36,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
