"HALIFAX W.W. (OVENDEN MOOR)",,,,,,,,,,,,
Grid ref,SE049316,Long,-1.927120,Lat,53.780707,,,,,,,
Station no,3256,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.16,3.90,1.66,3.84,2.27,6.86,5.32,4.41,3.47,5.50,,
February,3.10,1.47,3.26,3.77,3.44,2.32,3.73,7.21,0.76,3.50,,
March,5.08,2.91,2.08,2.51,3.30,2.38,4.16,2.42,1.96,2.20,,
April,2.29,3.06,3.23,0.68,1.95,3.74,0.49,1.32,4.64,2.98,,
May,4.67,2.84,2.52,3.54,3.72,1.96,1.62,5.95,2.14,2.41,,
June,1.42,3.52,3.88,2.44,3.06,5.06,2.45,6.23,4.25,1.57,,
July,3.79,2.02,4.93,4.50,0.75,6.93,5.00,4.62,3.06,6.26,,
August,5.30,5.95,5.97,9.13,1.15,9.65,5.90,4.52,1.69,6.04,,
September,2.96,4.84,3.95,5.75,2.67,5.40,6.41,4.84,0.41,3.45,,
October,1.87,5.48,2.36,8.59,3.41,2.86,6.28,4.32,5.22,6.71,,
November,9.78,2.62,5.61,7.40,2.96,2.39,2.91,1.63,4.87,7.60,,
December,7.92,4.50,2.33,7.64,6.74,5.76,5.67,5.64,9.00,5.54,,
Total,53.34,43.11,41.78,59.79,35.42,55.31,49.94,53.11,41.47,53.76,,
Calc annual,53.34,43.11,41.78,59.79,35.42,55.31,49.94,53.11,41.47,53.76,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,,
