"CAWDALE BECK (HOWE GRAIN)",,,,,,,,,,,,
Grid ref,NY478176,Long,-2.808536,Lat,54.550942,,,,,,,
Station no,3683,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,6.32,6.50,2.60,6.40,7.15,5.10,15.40,9.20,6.88,11.95,,
February,8.00,1.55,2.54,6.50,3.15,1.35,8.84,8.40,1.50,11.15,,
March,6.00,4.05,1.06,6.20,2.00,3.10,6.15,1.72,5.45,2.38,,
April,6.90,5.12,5.63,0.98,1.75,1.52,0.88,2.25,7.45,6.38,,
May,2.30,3.30,3.70,5.50,6.95,4.00,3.20,6.64,1.35,2.73,,
June,2.00,3.84,3.10,4.15,3.55,4.80,1.50,5.99,6.10,4.55,,
July,3.80,2.98,6.70,4.42,2.20,5.75,4.35,5.70,5.05,5.90,,
August,6.40,6.88,6.20,6.68,2.50,9.15,7.38,5.00,1.22,3.77,,
September,11.58,6.40,9.00,12.20,3.65,6.50,6.75,9.95,1.17,5.00,,
October,1.20,10.30,4.20,15.65,5.25,4.95,8.15,6.70,8.77,5.55,,
November,17.25,3.90,10.70,18.00,4.05,3.10,2.73,0.87,11.70,17.75,,
December,16.75,6.50,5.00,9.80,11.35,11.50,9.15,6.85,16.20,10.00,,
Total,88.50,61.32,60.43,96.48,53.55,60.82,74.48,69.27,72.84,87.11,,
Calc annual,88.50,61.32,60.43,96.48,53.55,60.82,74.48,69.27,72.84,87.11,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
