"MAENDOCHOG (DDOLWEN BRIDGE)",,,,,,,,,,,,
Grid ref,SN069300,Long,-4.810320,Lat,51.934918,,,,,,,
Station no,4122/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,8.14,7.72,3.11,5.48,9.26,8.04,6.73,4.73,5.69,9.11,,
February,6.00,1.87,3.58,7.30,1.49,1.10,4.73,5.23,0.82,6.46,,
March,6.03,6.14,2.97,6.58,6.40,1.62,5.81,2.07,4.30,3.20,,
April,4.54,5.37,3.32,2.03,4.86,1.70,0.53,1.55,4.85,5.45,,
May,4.34,6.07,4.48,8.17,3.56,1.53,3.03,5.82,1.74,2.36,,
June,1.88,5.07,3.71,4.91,7.81,1.89,2.26,5.14,2.23,3.39,,
July,3.19,1.86,6.40,3.88,0.14,7.16,6.88,6.43,2.64,7.14,,
August,10.08,8.38,4.86,5.11,1.47,7.17,2.67,6.67,1.43,5.41,,
September,9.04,6.08,5.75,7.32,2.61,5.63,8.77,10.57,0.41,7.76,,
October,2.57,7.66,5.31,11.62,5.37,2.75,5.04,4.73,10.21,9.50,,
November,11.57,5.69,6.68,14.83,5.46,2.33,3.10,4.56,18.22,12.38,,
December,10.11,6.46,2.48,7.08,8.71,7.84,5.55,6.31,11.01,6.86,,
Total,77.49,68.37,52.65,84.31,57.14,48.76,55.10,63.81,63.55,79.02,,
Calc annual,77.49,68.37,52.65,84.31,57.14,48.76,55.10,63.81,63.55,79.02,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
