"MILTON-UNDER-WYCHWOOD (CASTLE FARM)",,,,,,,,,,,,
Grid ref,SP237157,Long,-1.657417,Lat,51.839407,,,,,,,
Station no,1037/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,1.78,1.05,1.33,2.55,4.13,2.62,3.59,4.30,4.78,,
February,,0.56,1.49,2.71,1.80,0.46,3.62,3.80,0.03,2.40,,
March,,2.31,1.05,2.58,1.53,0.60,2.71,1.67,3.04,1.44,,
April,,1.53,2.21,0.26,0.72,1.76,0.27,0.72,3.12,0.82,,
May,,2.03,1.76,2.40,4.88,0.59,1.25,2.71,0.51,1.70,,
June,,1.44,1.85,3.72,3.31,2.53,1.61,3.88,0.97,3.02,,
July,,0.22,2.84,2.48,0.17,2.18,4.26,3.37,1.73,4.51,,
August,,2.34,4.08,3.31,0.39,4.24,3.83,3.31,2.99,2.71,,
September,,0.64,2.29,3.15,0.68,3.32,3.34,3.59,0.14,3.94,,
October,,3.41,3.56,2.83,1.68,1.71,2.00,2.74,1.97,5.24,,
November,,3.19,1.43,5.60,2.71,0.86,1.61,3.13,2.29,4.45,,
December,,2.59,0.85,2.18,2.75,3.51,2.21,3.34,6.20,3.77,,
Total,,22.04,24.46,32.55,23.17,25.89,29.33,35.85,27.29,38.78,,
Calc annual,0.00,22.04,24.46,32.55,23.17,25.89,29.33,35.85,27.29,38.78,,
Difference,NaN,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
